frame,x,y
0,690,640
1,690,640
2,690,640
3,690,640
4,690,640
5,690,640
6,690,640
7,690,640
8,690,640
9,690,640
10,690,640
11,690,640
12,690,640
13,690,640
14,690,640
15,690,640
16,691,640
17,692,639
18,693,638
19,694,638
20,694,638
21,695,637
22,695,636
23,696,634
24,698,632
25,700,631
26,702,629
27,703,628
28,703,627
29,703,627
30,703,627
31,703,627
32,703,626
33,703,626
34,703,626
35,703,625
36,703,625
37,703,625
38,703,625
39,703,625
40,703,624
41,703,624
42,703,624
43,703,624
44,703,624
45,703,624
46,703,624
47,703,624
48,703,624
49,703,624
50,703,624
51,703,624
52,703,624
53,703,624
54,703,624
55,703,624
56,703,624
57,703,624
58,703,624
59,703,624
60,703,624
61,703,624
62,703,624
63,703,624
64,703,624
65,703,624
66,703,624
67,703,624
68,703,622
69,703,621
70,703,620
71,703,618
72,703,617
73,703,613
74,703,609
75,703,605
76,702,602
77,700,594
78,700,587
79,698,578
80,695,568
81,693,561
82,691,551
83,689,541
84,687,535
85,685,530
86,683,527
88,682,525
89,679,522
90,673,520
91,664,517
92,657,515
93,654,513
94,651,512
95,651,512
96,651,512
97,651,512
98,651,512
99,651,512
100,652,512
101,656,514
102,663,517
103,671,520
104,674,521
105,681,523
106,686,524
107,690,524
108,695,525
109,702,526
110,710,528
111,717,529
112,724,531
113,728,533
114,730,534
115,730,534
116,730,534
117,730,534
118,730,534
119,730,534
120,730,534
121,730,534
122,730,534
123,730,534
124,730,534
125,729,534
126,723,536
127,714,537
128,703,539
129,692,541
130,681,542
131,674,542
132,670,542
133,666,542
134,663,542
135,660,542
136,656,542
137,653,542
138,647,542
139,642,541
140,635,540
141,628,539
142,621,539
143,614,539
144,610,539
145,598,538
146,590,538
147,579,537
148,569,537
149,558,536
150,549,536
151,542,536
152,537,536
153,533,536
154,531,536
155,531,536
156,530,536
157,529,536
158,529,536
159,525,535
160,521,535
161,514,535
162,504,535
163,489,534
164,472,532
165,442,528
166,413,524
167,383,519
168,355,515
169,330,512
170,316,510
171,308,509
172,300,508
173,299,508
174,299,508
175,299,508
176,299,508
177,299,508
178,299,508
179,299,508
180,299,508
181,299,508
182,299,508
183,299,508
184,299,508
185,299,508
186,299,508
187,299,508
188,299,508
189,299,508
190,299,508
191,299,508
192,299,508
193,299,508
194,299,508
195,299,508
196,299,508
197,299,508
198,299,508
199,299,508
200,299,508
201,299,508
202,299,508
203,299,508
204,299,508
205,299,508
206,299,508
207,299,508
208,299,508
209,300,508
210,304,508
211,310,508
212,321,508
213,332,508
214,344,510
215,357,511
216,372,512
217,391,515
218,411,518
219,425,520
220,440,524
221,451,528
222,461,529
223,470,531
224,476,532
225,481,533
226,487,533
227,491,534
228,497,535
229,507,536
230,523,537
231,535,537
232,567,539
233,595,539
234,631,538
235,655,537
236,717,532
237,767,523
238,797,516
239,822,507
240,831,504
241,834,502
243,835,498
244,836,493
245,837,484
246,838,477
247,840,472
248,842,468
249,844,466
250,846,463
251,852,458
252,859,452
253,867,446
