frame,x,y
0,948,584
1,948,584
2,948,584
3,948,584
4,948,584
5,948,584
6,948,584
7,948,584
8,948,584
9,948,584
10,948,584
11,948,584
12,948,584
13,948,584
14,948,584
15,948,584
16,948,584
17,948,584
18,948,584
19,948,584
20,948,584
21,948,584
22,948,584
23,948,584
24,948,584
25,948,584
26,948,584
27,948,584
28,948,584
29,948,584
30,948,584
31,948,584
32,948,584
33,948,584
34,948,584
35,948,584
36,948,584
37,948,584
38,948,584
39,948,584
40,948,584
41,948,584
42,948,584
43,948,584
44,948,584
45,948,584
46,948,584
47,948,584
48,948,584
49,948,584
50,948,584
51,948,584
52,948,584
53,948,584
54,948,584
55,948,584
56,948,584
57,948,584
58,948,584
59,948,584
60,948,584
61,948,584
62,948,584
63,948,584
64,948,584
65,948,584
66,948,584
67,948,584
69,948,584
70,948,584
71,948,584
72,948,584
73,948,584
74,948,584
75,948,584
76,948,584
77,948,584
78,948,584
79,948,584
80,948,584
81,948,584
82,948,584
83,948,584
84,948,584
85,948,584
86,948,584
87,948,584
88,948,584
89,948,584
90,948,584
91,948,584
92,948,584
93,948,584
94,948,584
95,948,584
96,948,584
97,948,584
98,948,584
99,948,584
100,948,584
101,948,584
102,948,584
103,948,584
104,948,584
105,948,584
106,948,584
107,948,584
108,948,584
109,948,584
110,948,584
111,948,584
112,948,584
113,948,584
114,948,584
115,948,584
116,948,584
117,948,584
118,948,584
119,948,584
120,948,584
121,948,584
122,948,584
123,948,584
124,948,584
125,948,584
126,948,584
127,948,584
128,948,584
129,948,584
130,948,584
131,948,584
132,948,584
133,948,584
134,948,584
135,948,584
136,948,584
137,948,584
138,948,584
139,948,584
140,948,584
141,948,584
142,948,584
143,948,584
144,948,584
145,948,584
146,948,584
147,948,584
148,948,584
149,948,584
150,948,584
151,948,584
152,948,584
153,948,584
154,948,584
155,948,584
156,948,584
157,948,584
158,948,584
159,948,584
160,948,584
161,948,584
162,948,584
163,948,584
164,948,584
165,948,584
166,948,584
167,948,584
168,948,584
169,948,584
170,948,584
171,948,581
172,949,576
173,959,573
174,992,584
175,1035,615
176,1079,660
177,1103,706
178,1114,767
179,1114,767
180,1118,832
181,1115,858
182,1113,865
183,1112,870
184,1111,875
185,1112,884
186,1114,889
187,1114,890
188,1113,890
189,1110,888
190,1106,885
191,1100,878
192,1093,872
193,1084,870
194,1074,866
195,1068,864
196,1066,864
197,1066,864
198,1066,864
199,1066,864
200,1066,864
201,1066,862
202,1065,860
203,1064,859
204,1064,859
205,1064,859
206,1064,859
207,1064,859
208,1064,859
209,1064,859
210,1064,859
211,1064,859
212,1064,859
213,1064,859
215,1060,858
216,1060,858
217,1060,858
218,1060,858
219,1060,858
220,1060,858
221,1060,858
222,1060,858
223,1060,854
224,1058,846
225,1050,822
226,1032,781
227,1009,744
228,988,718
229,948,668
230,925,641
231,918,632
232,924,632
233,932,638
234,932,638
235,932,638
236,932,638
237,932,638
238,932,638
239,932,638
240,932,638
241,932,638
242,932,638
243,932,638
244,934,638
245,937,628
246,929,623
247,916,617
248,910,609
249,908,601
250,907,592
251,905,579
252,900,565
253,896,549
254,888,527
255,876,498
256,863,471
257,848,442
258,833,418
259,821,399
260,807,381
261,799,371
262,786,355
263,774,341
264,766,329
265,759,318
266,754,305
267,747,290
268,740,273
269,734,262
270,726,248
271,719,236
272,715,224
273,711,214
274,707,204
275,703,195
276,699,187
277,695,180
278,694,175
279,691,170
280,689,166
281,688,165
282,688,163
283,688,160
284,688,153
285,688,150
286,688,146
287,688,143
288,687,137
289,687,133
290,686,128
291,684,125
292,683,121
293,682,120
294,682,117
295,681,116
296,680,113
297,680,112
298,680,110
299,680,108
