frame,x,y
0,350,225
1,369,241
2,378,250
3,396,267
4,405,277
5,420,303
6,435,330
7,444,362
8,451,390
9,460,421
10,467,461
11,473,504
12,479,550
13,479,580
14,479,599
15,479,611
16,479,622
17,479,630
18,476,639
19,474,641
20,464,651
21,443,677
22,438,683
23,411,710
24,401,718
25,393,722
26,368,735
27,349,745
28,337,753
29,322,760
30,313,763
31,295,765
32,286,765
33,281,764
34,273,759
35,271,755
36,270,751
37,269,746
38,268,742
39,267,739
40,267,737
41,267,736
42,267,736
43,267,736
44,267,736
45,267,736
46,267,736
47,267,736
48,267,735
49,267,735
50,267,734
51,267,734
52,271,734
53,276,734
54,282,735
55,284,735
56,299,733
57,314,729
58,333,723
59,339,720
60,340,720
61,340,720
62,340,720
63,340,720
64,340,720
65,340,720
66,340,720
67,340,720
68,343,717
69,346,716
70,347,715
71,348,715
72,350,715
73,352,714
74,354,714
75,354,713
76,354,713
77,354,713
78,354,713
79,354,713
80,354,713
81,354,713
82,354,713
83,354,713
84,354,713
85,354,713
86,354,713
87,354,713
88,354,713
89,354,713
90,354,713
91,354,713
92,354,713
93,354,713
94,354,713
95,355,713
96,355,713
97,356,714
98,357,714
99,357,714
100,357,714
101,357,714
102,357,714
103,357,714
104,357,714
105,357,714
106,359,716
107,360,717
108,361,717
109,361,717
110,361,717
111,361,717
112,361,721
113,362,727
114,361,737
115,356,750
116,347,761
117,340,770
118,320,791
119,303,810
120,278,835
121,264,849
122,254,857
123,249,864
124,246,869
125,238,883
126,225,905
127,214,923
128,205,938
129,198,948
130,193,959
131,191,968
132,184,990
133,184,993
134,183,998
135,182,1002
136,182,1005
137,182,1010
138,182,1014
139,182,1015
140,182,1016
141,182,1016
142,182,1016
143,182,1016
144,182,1016
145,182,1016
146,182,1016
147,182,1016
148,182,1016
149,182,1016
150,182,1016
151,182,1016
152,182,1016
153,182,1016
154,182,1016
155,183,1016
156,186,1016
157,192,1014
158,195,1013
159,197,1013
160,198,1013
161,198,1013
162,198,1013
163,198,1013
164,198,1013
165,198,1013
166,198,1013
167,198,1013
168,198,1013
169,198,1013
170,198,1013
171,198,1013
172,198,1013
173,198,1013
174,198,1013
175,198,1013
176,198,1013
177,198,1013
178,198,1013
179,198,1013
180,198,1013
181,198,1013
182,198,1013
183,198,1013
184,198,1013
185,198,1013
186,197,1011
188,192,1005
189,189,1001
190,185,995
191,179,984
192,172,967
193,167,955
194,162,944
195,162,943
196,162,942
197,162,942
198,162,942
199,162,942
200,162,942
201,162,942
202,162,942
203,162,942
204,162,942
205,162,942
206,162,942
207,162,942
208,162,942
209,162,942
210,162,942
211,162,942
212,162,942
213,162,942
214,162,942
215,162,942
216,162,942
217,162,942
218,162,942
219,162,942
220,162,942
221,162,942
222,162,942
223,162,942
224,162,942
225,162,942
226,162,942
227,162,942
228,162,942
229,162,942
230,162,942
231,162,942
232,162,942
233,162,942
234,162,942
235,162,942
236,162,942
237,162,942
238,162,942
239,162,942
240,162,942
241,162,942
242,162,942
243,162,942
244,162,942
245,162,942
246,162,942
247,162,942
248,162,942
249,162,942
250,162,942
251,162,942
252,162,942
253,162,943
254,162,948
255,162,952
256,162,956
257,162,959
258,162,959
259,162,959
260,162,959
261,162,959
262,162,959
263,162,959
264,162,959
265,162,959
266,162,959
267,162,959
268,162,959
269,162,959
270,162,959
271,162,959
272,161,959
273,158,957
274,155,956
275,153,955
276,151,955
277,150,955
278,148,955
279,147,955
280,147,954
281,146,954
282,146,953
283,145,953
284,145,953
285,145,953
286,145,953
287,145,953
288,145,953
289,145,953
290,145,953
291,145,953
292,145,953
293,145,953
294,145,953
296,145,953
297,145,953
298,145,953
299,145,953
300,145,953
301,145,953
302,145,953
303,145,953
304,145,953
305,145,953
306,145,953
307,145,953
308,145,953
309,145,953
310,145,953
311,145,953
312,145,953
313,145,953
314,145,953
315,145,953
316,145,953
317,145,953
318,145,953
319,145,953
320,145,953
321,145,953
322,145,953
323,145,953
324,145,953
325,145,953
326,145,953
327,145,953
328,145,953
329,145,953
330,145,953
331,152,956
332,155,959
333,156,959
334,156,959
335,156,959
336,156,959
337,156,959
338,156,959
339,155,958
340,152,955
341,149,956
342,149,961
343,149,969
344,155,982
345,162,988
346,170,994
347,170,995
348,170,995
349,169,996
350,168,998
351,172,1003
352,177,1007
353,178,1009
354,174,1017
355,166,1032
356,163,1041
357,162,1042
358,162,1042
359,165,1040
360,166,1038
361,166,1035
