frame,x,y
0,570,469
1,570,469
2,570,469
4,570,469
5,571,471
6,571,471
7,580,473
8,582,473
9,583,473
10,584,473
11,585,473
12,588,473
13,590,473
14,592,473
15,597,474
16,597,474
18,597,474
19,597,474
20,597,474
22,597,474
23,597,474
24,597,474
25,598,474
26,598,473
27,598,472
28,598,471
29,598,469
30,598,468
31,598,467
32,598,466
33,598,465
35,598,465
36,598,465
37,598,462
38,598,460
39,598,458
40,598,456
41,598,454
42,597,448
43,594,444
44,592,439
45,590,434
46,589,433
47,587,427
48,583,419
50,582,417
51,577,410
52,576,407
53,570,402
54,567,396
55,566,394
56,563,392
57,562,389
58,561,387
59,560,385
60,559,384
61,559,383
62,558,383
64,558,382
65,558,382
66,558,382
67,558,382
68,558,382
69,558,382
70,558,382
71,558,382
72,558,382
73,558,382
74,558,382
75,558,382
76,558,382
77,558,381
79,558,381
80,557,381
81,557,381
82,557,381
83,557,381
84,556,380
85,556,380
86,556,380
87,556,380
88,556,380
89,556,380
90,556,380
91,556,380
92,556,380
94,556,380
95,556,380
96,556,380
97,556,380
98,556,380
99,556,380
100,556,380
101,556,380
102,556,380
103,556,380
104,556,380
105,556,380
106,556,380
107,556,380
109,556,380
110,556,380
111,556,380
112,556,380
113,556,380
114,556,380
115,556,380
116,556,380
117,556,380
118,556,380
120,556,380
121,556,380
122,556,380
123,556,380
124,556,380
125,556,380
126,556,380
127,556,380
128,556,380
130,556,380
131,556,380
132,556,380
133,556,380
134,556,380
135,556,380
136,556,380
137,556,380
138,556,380
140,556,380
141,556,380
142,556,380
143,556,380
144,556,380
145,556,380
146,556,380
148,556,380
149,556,380
150,556,380
151,556,380
152,556,380
153,556,380
155,556,380
156,556,380
157,556,380
158,556,380
159,556,380
160,556,380
161,556,380
162,556,380
163,556,380
164,556,380
165,556,380
167,556,380
168,556,380
169,556,380
170,556,380
171,556,380
172,556,380
173,556,381
174,556,381
175,556,381
176,556,381
177,556,381
179,556,381
180,556,381
181,556,381
182,556,381
183,556,381
184,556,381
185,556,381
186,557,382
187,557,383
188,560,385
189,564,389
191,566,389
192,570,394
193,573,396
194,582,404
195,587,407
196,602,420
197,614,427
198,631,434
199,651,441
200,673,449
201,689,455
202,711,461
203,727,467
204,758,478
206,773,482
207,801,487
208,810,488
209,821,490
210,834,491
211,843,491
212,847,491
213,860,491
214,866,491
215,875,490
216,884,490
217,888,490
218,899,490
220,904,490
221,919,490
222,927,490
223,931,490
224,934,491
225,936,492
226,938,492
227,941,492
228,945,493
229,946,493
230,949,495
231,952,497
232,956,498
233,958,499
234,959,500
236,960,501
237,961,501
238,962,502
239,964,503
240,964,503
241,966,504
242,967,505
243,967,505
244,967,505
246,968,505
247,968,505
248,968,505
249,968,507
250,968,507
251,968,507
253,968,507
254,968,507
255,968,507
256,968,507
257,968,507
258,968,507
259,968,507
260,968,507
261,968,507
262,968,507
263,968,507
265,968,507
266,968,507
267,968,507
268,968,507
269,968,507
270,968,507
271,968,507
272,968,507
273,968,507
275,968,507
276,968,507
277,968,507
278,968,507
279,968,507
281,968,507
282,968,507
284,968,507
285,968,507
286,968,507
287,968,507
288,968,507
289,968,507
291,968,507
292,968,507
293,968,507
294,968,507
295,968,507
296,968,507
297,968,507
298,968,507
299,968,507
300,968,507
301,968,507
302,968,507
304,968,507
305,968,507
306,968,507
307,968,507
308,968,507
309,968,507
310,968,507
311,968,507
312,968,507
313,968,507
314,968,507
315,968,507
316,968,507
317,968,507
318,968,507
320,968,507
321,968,507
322,968,507
323,968,507
324,968,507
325,968,507
326,968,507
327,968,507
328,968,507
329,968,507
330,968,507
331,968,507
332,968,507
333,968,507
334,968,507
336,968,507
337,968,507
338,968,507
340,968,507
341,968,507
342,968,507
343,968,507
344,968,507
345,968,507
346,968,507
347,968,507
349,968,507
350,968,507
351,968,507
352,968,507
353,968,507
354,968,507
355,968,507
356,968,507
357,969,507
358,970,508
359,971,508
360,971,508
361,973,508
362,973,508
364,973,509
365,975,509
366,975,509
367,976,509
368,977,510
369,978,510
370,978,510
371,978,510
372,979,511
373,979,511
374,980,511
375,980,511
376,980,511
378,981,511
379,981,511
380,982,512
381,983,512
382,985,512
383,985,512
384,986,513
385,987,514
386,988,515
387,989,516
388,991,519
389,993,522
390,996,528
391,997,530
393,999,537
394,999,543
395,999,546
396,999,558
397,998,563
398,994,569
399,991,578
400,990,582
401,989,586
402,989,588
403,989,589
404,989,592
405,989,593
406,989,593
407,989,594
409,989,595
410,989,595
411,989,595
412,988,595
413,988,595
414,988,595
415,988,595
416,988,595
417,988,595
418,988,595
419,988,595
420,988,595
421,988,595
423,988,595
424,988,595
425,988,595
426,988,595
427,988,595
428,988,595
429,988,595
430,988,595
431,988,595
432,988,595
433,988,595
434,988,595
435,988,595
436,988,595
438,988,595
439,988,595
440,988,595
441,988,595
442,988,595
443,988,595
444,988,595
445,988,595
446,988,595
447,988,595
448,988,595
449,988,595
450,988,595
452,988,595
453,988,595
454,988,595
455,988,595
456,988,595
457,988,595
458,988,595
459,988,595
460,988,595
461,988,595
462,988,595
463,988,595
464,988,595
466,988,595
467,988,595
468,988,595
469,988,595
470,988,595
471,988,595
472,988,595
473,988,595
474,988,595
475,988,595
476,988,595
477,988,595
478,988,595
480,988,595
481,988,595
482,988,595
483,988,595
484,988,595
485,988,595
486,988,595
487,988,595
488,988,595
489,988,595
490,988,595
491,988,595
492,988,595
494,988,595
495,988,595
496,988,595
497,988,595
498,988,595
499,988,595
500,988,595
501,988,595
502,988,595
503,988,595
504,988,595
505,988,595
507,988,595
508,988,595
509,988,595
510,988,595
511,988,595
512,988,595
513,988,595
514,988,595
515,988,595
516,988,595
517,988,595
518,988,595
519,988,595
520,988,595
522,988,595
523,988,595
524,988,595
525,988,595
526,988,595
527,988,595
528,988,595
529,988,595
530,988,595
531,988,595
532,988,595
533,988,595
535,988,595
536,988,595
537,988,595
538,988,595
539,988,595
540,988,595
541,988,595
542,988,595
543,988,595
544,988,595
545,988,595
546,988,595
548,988,595
549,988,595
550,988,595
551,988,595
552,988,595
553,988,595
554,988,595
555,988,595
556,988,595
557,988,595
558,988,595
559,988,595
561,988,595
562,988,595
563,988,595
564,988,595
565,988,595
566,988,595
567,988,595
568,988,595
569,988,595
570,988,595
571,988,595
572,988,595
574,988,595
575,988,595
576,988,595
577,988,595
578,988,595
579,988,595
580,988,595
581,988,595
582,988,595
583,988,595
584,988,595
585,988,595
586,988,595
588,988,595
589,988,595
590,988,595
591,988,595
592,988,595
593,988,595
594,988,595
595,988,595
596,988,595
597,988,595
598,988,595
600,988,595
601,988,595
602,988,595
603,988,595
604,988,595
605,988,595
606,988,596
607,988,597
608,988,598
609,988,599
610,988,599
611,988,597
612,986,596
614,986,596
615,986,596
616,986,596
617,986,596
618,986,596
619,986,596
620,986,596
621,986,596
622,986,596
623,986,597
624,986,597
625,987,603
626,987,605
628,988,610
629,988,618
630,989,620
631,989,622
632,989,624
633,990,626
634,990,626
635,990,628
636,990,629
637,990,630
638,990,630
639,990,631
640,989,632
641,989,634
642,989,635
643,988,635
645,986,636
646,983,637
647,982,639
648,981,639
649,981,639
650,981,639
651,981,639
652,981,639
653,981,639
654,981,639
655,981,639
656,981,639
657,981,639
658,981,639
659,981,639
661,981,639
662,981,639
663,981,639
664,981,639
665,981,639
666,981,639
667,981,639
668,981,639
669,981,639
670,981,639
671,981,639
672,981,639
