frame,x,y
0,608,406
1,598,408
2,598,408
3,588,412
4,581,418
6,573,426
7,571,429
8,567,434
9,551,461
10,548,465
11,539,486
12,536,493
13,535,500
14,535,505
15,535,510
16,536,515
17,538,520
18,539,522
20,542,528
21,543,529
22,545,531
23,545,531
24,546,532
25,546,533
26,548,535
27,548,536
28,549,537
29,549,539
30,549,540
31,549,541
32,549,548
33,547,553
34,543,557
36,540,562
37,538,565
38,536,568
39,534,569
40,534,569
41,534,569
42,534,569
43,534,569
44,534,569
45,534,569
46,534,569
47,534,569
48,534,569
50,534,569
51,534,569
52,534,569
53,534,569
54,534,569
55,534,569
56,534,569
57,534,569
58,534,569
59,534,569
60,534,569
61,534,569
63,534,569
64,534,569
65,534,569
66,534,569
67,534,569
68,534,569
70,534,569
71,534,569
72,534,569
73,534,569
74,534,569
75,534,569
76,534,569
77,534,569
78,534,569
79,534,569
81,534,569
82,534,569
83,534,569
84,534,569
85,534,569
86,534,569
87,534,569
88,534,569
89,534,569
90,534,569
91,534,569
93,534,569
94,534,569
96,534,569
97,534,569
98,536,569
99,548,568
100,556,567
101,566,567
102,573,565
103,577,564
105,581,564
106,583,564
107,589,563
108,594,562
109,594,562
110,595,562
111,601,562
112,605,561
113,608,560
114,614,560
115,618,560
116,625,558
117,629,558
118,632,558
119,633,557
121,635,557
122,640,557
123,651,555
124,673,550
125,693,546
126,736,541
127,747,537
128,765,536
129,777,536
130,781,536
131,783,536
132,783,536
133,783,536
134,783,536
136,783,536
137,783,536
138,783,536
139,783,536
140,783,536
141,783,536
142,784,536
143,784,535
144,786,534
145,787,531
146,787,528
147,787,521
148,787,518
150,787,516
151,787,511
152,787,509
153,787,499
154,787,494
155,787,489
156,787,480
157,790,451
158,793,435
159,801,403
160,809,375
161,811,367
162,817,320
163,817,303
165,817,293
166,817,283
167,815,276
168,813,272
169,813,271
170,813,268
171,810,262
172,809,260
173,808,258
174,808,258
175,803,254
176,803,254
177,801,250
179,801,250
180,799,249
181,796,245
182,794,244
183,792,241
184,790,240
185,788,238
186,787,237
187,786,236
188,783,234
189,783,233
190,782,233
191,781,232
193,781,230
194,780,229
195,779,228
196,779,228
197,779,227
198,778,227
199,778,226
200,777,226
201,777,225
202,777,225
203,777,225
204,777,225
205,777,225
206,777,225
207,777,225
209,777,225
210,777,225
211,777,225
212,777,225
213,777,225
214,777,225
215,777,225
216,777,225
217,777,225
218,777,225
219,777,225
220,777,225
221,777,225
222,777,225
223,777,225
225,777,225
226,777,225
227,777,225
228,777,225
229,777,225
230,777,225
231,777,225
232,777,225
234,777,225
235,777,225
236,777,225
237,777,225
238,777,225
239,777,225
240,777,225
241,777,225
242,777,225
243,777,225
245,777,225
246,777,225
247,777,225
248,777,225
249,777,225
250,777,225
251,777,225
252,777,225
254,777,225
255,777,225
256,777,225
257,777,225
258,777,225
259,777,225
260,777,225
261,777,225
262,777,225
264,777,225
265,777,225
266,777,225
268,777,225
269,777,225
270,777,225
272,777,225
273,777,225
274,777,225
275,777,225
276,777,225
277,777,225
278,777,225
279,777,225
280,777,225
