frame,x,y
0,725,233
1,725,233
2,725,233
3,725,233
4,725,233
5,725,234
6,722,235
7,717,239
8,717,239
9,715,241
10,713,244
11,713,244
12,708,247
13,668,268
14,668,268
15,599,288
16,582,290
17,540,297
18,540,297
19,517,301
20,420,303
21,386,303
22,386,303
23,382,301
24,358,298
25,347,297
26,343,297
27,343,297
28,327,286
29,324,283
30,324,283
31,322,280
32,310,266
33,301,247
34,299,229
35,297,223
37,283,175
38,279,164
39,276,159
40,274,154
41,273,152
42,273,152
43,273,152
44,273,152
45,273,152
46,273,152
47,273,152
48,274,152
49,274,152
50,275,152
51,280,157
52,280,157
53,281,158
54,285,160
55,286,160
56,286,160
57,295,164
58,295,164
59,302,169
60,302,169
61,302,169
62,303,169
63,303,169
64,303,169
65,303,169
66,303,169
67,303,169
68,303,169
69,303,169
70,303,169
71,303,169
72,303,169
73,303,169
74,303,169
75,303,169
76,303,169
77,303,169
78,303,169
79,303,169
80,303,169
81,303,169
82,305,169
83,307,170
84,311,170
85,321,171
86,323,173
87,324,173
89,328,174
90,330,174
91,332,174
92,332,174
93,332,174
94,333,174
95,336,174
96,336,174
97,338,174
98,347,175
99,351,176
100,355,178
101,359,179
102,365,179
103,373,180
104,386,182
105,386,182
106,390,183
107,392,183
108,392,183
109,391,183
110,390,183
111,390,183
112,390,183
113,390,183
114,389,181
115,389,180
116,389,180
117,389,180
118,392,179
119,392,179
120,396,177
121,398,177
122,399,177
123,399,177
124,402,176
125,403,175
126,403,175
127,403,175
128,403,175
129,403,175
130,405,175
131,406,175
132,406,175
133,406,175
134,406,175
135,406,175
136,406,175
137,406,175
138,406,175
139,406,175
140,406,175
141,406,175
142,405,175
143,405,175
144,390,191
145,390,191
146,376,203
147,369,210
148,365,212
149,348,236
150,348,236
151,343,246
152,334,266
153,332,270
154,332,270
155,329,276
156,319,288
157,313,294
158,311,297
159,306,302
160,306,302
161,305,304
162,305,304
163,301,310
164,294,318
165,294,318
166,294,318
167,294,319
168,293,323
169,293,323
170,293,323
171,293,323
172,292,323
173,292,325
174,292,325
176,290,327
177,289,328
178,289,328
179,289,328
180,289,328
181,289,328
182,289,328
183,289,328
184,289,328
185,289,328
186,289,328
187,289,328
188,289,328
189,289,328
190,289,328
191,289,328
192,289,328
193,289,328
194,289,328
195,289,328
196,289,328
197,289,328
198,289,328
199,289,328
200,289,328
201,289,328
202,289,328
203,289,328
204,289,328
