frame,x,y,button,event
8,207,729,Button.left,Pressed
14,207,729,Button.left,Released
90,264,705,Button.left,Pressed
98,264,705,Button.left,Released
267,372,783,Button.left,Pressed
412,463,778,Button.left,Released
465,366,892,Button.left,Pressed
568,400,893,Button.left,Released
765,339,805,Button.left,Pressed
1103,389,801,Button.left,Released
1172,367,821,Button.left,Pressed
1287,376,820,Button.left,Released
1389,351,838,Button.left,Pressed
1498,350,835,Button.left,Released
1534,369,856,Button.left,Pressed
1646,368,851,Button.left,Released
1789,378,820,Button.left,Pressed
1853,376,820,Button.left,Released
1881,352,837,Button.left,Pressed
1996,446,828,Button.left,Released
2057,386,804,Button.left,Pressed
2199,309,821,Button.left,Released
2232,420,840,Button.left,Pressed
2351,272,850,Button.left,Released
2455,281,840,Button.left,Pressed
2491,288,840,Button.left,Released
2573,318,802,Button.left,Pressed
2759,366,801,Button.left,Released
2824,285,842,Button.left,Pressed
2901,296,842,Button.left,Released
2945,224,705,Button.left,Pressed
2949,224,705,Button.left,Released
2989,172,778,Button.left,Pressed
2995,172,778,Button.left,Released
