frame,x,y
0,207,729
1,207,729
2,207,729
3,207,729
4,207,729
5,207,729
6,207,729
7,207,729
8,207,729
9,207,729
10,207,729
11,207,729
12,207,729
13,207,729
14,207,729
15,207,729
16,207,729
17,207,729
18,207,729
19,207,729
20,207,729
21,207,729
22,207,729
23,207,729
24,207,729
25,207,729
26,207,729
27,207,729
28,207,729
29,207,729
30,207,729
31,207,729
32,207,729
33,207,729
34,207,729
35,207,729
36,207,729
37,207,729
38,207,729
39,207,729
40,207,729
41,207,729
42,207,729
43,207,729
44,207,729
45,207,729
46,207,729
47,207,729
48,207,729
49,207,729
50,207,729
51,207,729
52,207,729
53,207,729
55,207,729
56,207,729
57,207,729
58,207,729
59,207,729
60,207,729
61,207,729
62,209,728
63,216,725
64,219,724
65,222,722
66,223,721
67,225,721
68,226,721
69,227,720
70,231,718
71,236,717
72,239,716
73,242,714
74,242,714
75,242,714
76,242,714
77,244,713
78,247,712
79,248,711
80,250,710
81,251,710
82,254,709
83,257,708
84,262,705
85,264,705
86,264,705
87,264,705
88,264,705
89,264,705
90,264,705
91,264,705
92,264,705
93,264,705
94,264,705
95,264,705
96,264,705
97,264,705
98,264,705
99,264,705
100,264,705
101,264,705
102,264,705
103,264,705
104,264,705
105,264,705
106,264,705
107,264,705
108,264,705
109,264,705
110,264,705
111,264,705
112,264,705
113,264,705
114,264,705
115,264,705
116,264,705
117,264,705
118,264,705
119,264,705
120,264,705
121,264,705
122,264,705
123,264,705
124,264,705
125,264,705
126,264,705
127,264,705
128,264,705
129,264,705
130,264,705
131,264,705
132,264,705
133,264,705
134,264,705
135,264,705
136,264,705
137,264,704
138,265,702
139,265,702
140,265,702
141,265,702
142,265,702
143,265,702
144,265,702
145,265,702
146,265,702
147,265,702
148,265,702
149,265,702
150,265,702
151,265,702
152,265,702
153,265,702
154,265,702
155,265,702
156,265,702
157,265,702
158,265,702
159,270,701
160,274,700
161,279,699
162,282,698
163,282,698
164,283,698
165,285,698
166,287,699
167,289,702
169,292,705
170,295,709
171,303,716
172,308,719
173,313,724
174,315,728
175,318,733
176,322,739
177,329,746
178,335,751
179,341,754
180,345,755
181,350,759
182,359,764
183,367,766
184,373,767
185,377,767
186,378,766
187,378,765
188,378,765
189,378,764
190,378,764
191,378,764
192,377,764
193,377,767
194,377,770
195,376,772
196,376,774
197,376,775
198,376,775
199,376,775
200,376,775
201,376,775
202,376,775
203,376,775
204,376,776
205,375,777
206,375,778
207,375,779
208,375,781
209,375,783
210,375,783
211,375,783
212,375,783
213,375,783
214,374,783
215,374,783
216,374,783
217,374,783
218,374,783
219,374,783
220,374,783
221,374,783
222,374,783
223,374,783
224,374,783
225,373,783
226,373,783
227,373,783
228,373,783
229,373,783
230,373,783
231,373,783
232,373,783
233,372,783
234,372,783
235,372,783
236,372,783
237,372,783
238,372,783
239,372,783
240,372,783
241,372,783
242,372,783
243,372,783
244,372,783
245,372,783
246,372,783
