frame,x,y
0,1234,421
1,1234,421
2,1234,421
3,1234,421
4,1234,421
5,1234,421
6,1234,421
7,1234,421
8,1234,421
9,1234,421
10,1234,421
11,1234,421
12,1234,421
13,1234,421
14,1234,421
15,1234,421
16,1234,421
17,1234,421
18,1234,421
19,1234,421
20,1234,421
21,1234,421
22,1234,421
23,1234,421
24,1234,421
25,1234,421
26,1234,421
27,1234,421
28,1234,421
29,1234,421
30,1234,421
31,1234,421
32,1234,421
33,1234,421
34,1234,421
35,1234,421
36,1235,425
37,1235,428
38,1235,432
39,1232,437
40,1229,440
41,1227,442
42,1223,446
43,1218,450
44,1213,452
45,1206,456
46,1200,458
47,1192,461
48,1182,461
49,1168,461
50,1151,461
51,1133,461
52,1115,461
53,1095,458
54,1078,457
55,1062,451
56,1038,450
57,1028,447
58,1022,446
59,1022,446
60,1019,446
61,1017,444
62,1015,443
63,1014,442
64,1013,441
65,1012,441
67,1009,439
68,1006,438
69,1005,436
70,1003,434
71,1002,433
72,1000,432
73,1000,432
74,1000,432
75,1000,432
76,1000,432
77,1000,432
78,1000,432
79,1000,432
80,1000,432
81,1000,432
82,1000,432
83,1000,432
84,1000,432
85,1000,432
86,1000,432
87,1000,432
88,1000,432
89,1000,432
90,1000,432
91,1000,432
92,1000,432
93,1000,432
94,1000,431
95,1000,431
96,1001,431
97,1001,431
98,1001,431
99,1001,431
100,1001,431
101,1001,431
102,1001,431
103,1001,431
104,1001,431
105,1001,431
106,1001,431
107,1001,431
108,1001,431
109,1001,431
110,1001,431
111,1001,430
112,1002,430
113,1002,430
114,1002,430
115,1002,430
116,1002,430
117,1002,430
118,1002,430
119,1003,430
120,1003,430
121,1004,429
122,1004,429
123,1004,429
124,1004,429
125,1004,429
126,1004,429
127,1004,429
128,1004,429
129,1004,429
130,1004,429
131,1004,429
132,1004,429
133,1004,429
134,1004,429
135,1004,429
136,1004,429
137,1004,429
138,1004,429
139,1004,429
140,1004,429
141,1004,429
142,1004,429
143,1004,429
144,1004,429
145,1004,429
146,1004,429
147,1004,429
148,1004,429
149,1004,429
150,1004,429
151,1004,429
152,1004,429
153,1005,429
154,1005,429
155,1005,429
