frame,key,event
616,'1',Pressed
622,'1',Released
642,'0',Pressed
649,'0',Released
659,'2',Pressed
665,'2',Released
683,'4',Pressed
688,'4',Released
813,'0',Pressed
820,'0',Released
887,'s',Pressed
894,'s',Released
896,'a',Pressed
901,'a',Released
908,'m',Pressed
916,'m',Released
917,'p',Pressed
922,'p',Released
934,Key.shift,Pressed
936,'_',Pressed
941,Key.shift,Released
942,'-',Released
956,'r',Pressed
960,'a',Pressed
962,'r',Released
968,'a',Released
972,'t',Pressed
976,'t',Released
977,'e',Pressed
984,'e',Released
