frame,x,y
0,279,219
1,292,221
2,302,221
3,308,221
4,313,221
5,316,221
6,316,220
7,316,220
8,316,220
9,316,218
10,316,216
11,317,214
12,317,211
13,317,208
14,317,206
15,316,202
16,316,200
17,316,199
18,314,197
19,314,195
20,313,194
21,313,193
22,313,193
23,312,192
24,312,192
25,311,192
26,310,190
27,310,189
28,310,189
29,310,189
30,310,189
31,310,189
32,310,189
33,310,189
34,310,189
35,310,189
36,310,189
37,310,189
38,310,189
39,310,189
40,310,189
41,310,189
42,310,189
43,310,189
44,310,189
45,310,189
46,310,189
47,310,189
48,310,189
49,310,189
50,310,189
51,310,189
52,310,189
53,310,189
54,310,189
55,310,189
56,310,189
57,310,189
58,310,189
59,310,189
60,310,189
61,310,189
62,310,189
63,310,189
64,310,189
65,310,189
66,311,189
67,320,192
68,333,196
69,356,204
70,387,214
71,420,224
72,473,245
73,524,266
74,578,290
75,647,323
76,691,344
77,747,372
78,773,385
79,803,400
80,812,405
82,814,407
83,818,409
84,824,415
85,835,423
86,849,431
87,868,439
88,881,444
89,889,447
90,892,448
91,893,449
92,893,449
93,893,449
94,893,449
95,893,449
96,893,449
97,893,449
98,893,449
99,893,449
100,893,449
101,893,449
102,893,449
103,893,449
104,893,449
105,893,449
106,893,449
107,893,449
108,893,449
109,893,449
110,893,449
111,893,449
112,893,449
113,893,449
114,893,449
115,893,449
116,893,449
117,893,449
118,893,449
119,893,449
120,893,449
121,893,449
122,893,449
123,893,449
124,893,449
125,893,449
126,893,449
127,893,449
128,893,449
129,893,449
130,893,449
131,893,449
132,893,449
133,893,449
134,893,449
135,893,449
136,893,449
137,893,449
138,893,449
139,893,449
140,893,449
141,893,449
142,893,449
143,893,449
144,893,449
145,893,449
146,893,449
147,893,449
148,893,449
149,893,449
150,893,449
151,893,449
152,893,449
153,893,449
154,893,449
155,893,449
156,893,449
157,893,449
158,893,449
159,893,449
160,893,449
161,893,449
162,893,449
163,893,449
164,893,449
165,893,449
166,893,449
167,893,449
168,893,449
169,893,449
170,893,449
171,893,449
172,893,449
173,893,449
174,893,449
175,893,449
176,893,449
177,893,449
178,893,449
179,893,449
180,893,449
181,893,449
182,893,449
183,893,449
184,893,449
185,893,449
186,893,449
187,893,449
188,893,449
189,893,449
190,893,449
191,893,449
192,893,449
193,893,449
194,893,449
195,893,449
196,893,449
197,893,449
198,893,449
199,893,449
200,893,449
201,893,449
202,893,449
203,893,449
204,893,449
205,893,449
206,893,449
207,893,449
208,893,449
209,893,449
210,893,449
211,893,449
212,893,449
213,893,449
214,893,449
215,893,449
216,893,449
217,893,449
218,893,449
219,893,449
220,893,449
221,893,449
222,893,449
223,893,449
224,893,449
225,893,449
226,893,449
227,893,449
228,893,449
229,893,449
230,893,449
231,893,449
232,893,449
233,893,449
234,893,449
235,893,449
236,893,449
237,893,449
238,893,449
239,893,449
240,893,449
241,904,454
242,935,466
243,948,472
244,1058,510
245,1092,529
246,1134,604
247,1147,648
248,1153,695
249,1152,742
250,1139,803
251,1129,832
252,1119,856
253,1116,861
254,1114,869
255,1114,870
256,1114,870
257,1112,869
258,1106,866
259,1098,863
260,1090,858
261,1084,856
262,1082,854
263,1082,854
264,1082,854
265,1082,854
266,1082,854
267,1082,854
268,1082,854
269,1082,854
270,1082,854
271,1082,854
272,1082,854
273,1082,854
274,1082,854
275,1082,854
276,1082,854
277,1082,854
278,1082,854
279,1082,853
280,1081,853
281,1081,853
282,1081,853
283,1079,852
284,1076,848
285,1074,843
286,1069,836
287,1057,816
288,1040,792
289,1023,773
290,999,754
291,975,740
292,956,731
293,941,725
294,935,721
295,936,716
296,948,712
297,963,708
298,981,707
299,981,707
300,981,707
301,981,707
302,981,707
303,981,707
304,981,707
305,981,707
306,981,707
307,981,707
308,981,707
309,981,707
310,981,707
311,981,707
312,981,707
313,981,707
314,981,707
315,979,701
316,976,692
317,975,681
318,973,669
319,971,655
320,963,641
321,958,635
322,950,628
323,945,624
324,944,623
325,944,623
326,944,623
327,944,623
328,944,623
329,944,623
330,944,623
331,944,623
332,944,623
333,944,623
334,944,623
336,944,623
337,944,623
338,944,623
339,944,623
340,944,623
341,944,623
342,944,623
343,944,623
344,944,623
345,944,623
346,944,623
347,944,623
348,944,623
349,944,623
350,944,623
351,944,623
352,944,623
353,944,623
354,944,623
355,944,623
356,944,623
357,944,623
358,944,623
359,944,623
