frame,x,y
0,627,244
1,627,244
2,627,244
3,627,244
4,627,244
5,627,244
6,627,244
7,627,244
8,627,244
9,627,244
10,627,244
11,627,244
12,627,244
13,627,244
14,627,244
15,627,244
16,627,244
17,632,245
18,646,255
19,677,272
20,709,288
21,742,308
22,771,328
23,802,350
24,822,366
25,838,377
26,848,383
27,852,384
28,853,384
29,853,385
30,856,390
31,858,393
32,868,409
33,874,420
34,884,435
35,892,443
36,899,452
37,903,455
38,905,456
39,905,456
40,905,456
41,905,456
42,905,456
43,905,456
44,905,456
45,906,456
46,908,462
47,908,462
48,908,462
49,908,462
50,908,462
51,908,462
52,908,462
53,908,462
54,908,462
55,908,462
56,908,462
57,908,462
58,908,462
59,908,462
60,908,462
61,908,462
62,908,462
63,908,462
64,908,462
65,908,462
66,908,462
67,908,462
68,908,462
69,908,462
70,908,462
71,908,462
72,908,462
73,908,462
74,908,462
75,908,462
76,908,460
77,911,453
78,912,450
79,912,450
80,912,450
81,912,450
82,912,450
83,912,450
84,912,450
85,912,450
86,912,450
87,912,450
88,912,450
89,912,450
90,912,450
91,912,450
92,912,450
93,912,450
94,912,450
95,912,450
96,912,450
97,912,450
98,912,450
99,912,450
100,912,450
101,912,450
102,912,450
103,912,450
104,912,450
105,912,450
106,912,450
107,912,450
108,912,450
109,912,450
110,912,450
111,912,450
112,912,450
113,912,450
114,912,450
115,912,450
116,912,450
117,912,450
119,912,450
120,912,450
121,912,450
122,912,450
123,912,450
124,912,450
125,912,450
126,912,450
127,912,450
128,912,450
129,912,450
130,912,450
131,912,450
132,912,450
133,912,450
134,912,450
135,912,450
136,912,450
137,912,450
138,912,450
139,912,450
140,912,450
141,912,450
142,912,450
143,912,450
144,912,450
145,912,450
146,912,450
147,912,450
148,912,450
149,912,450
150,912,450
151,912,450
152,912,450
153,912,450
154,912,450
155,912,450
156,912,450
157,912,450
158,912,450
159,912,450
160,912,450
161,912,450
162,912,450
163,912,450
164,912,450
165,912,450
166,912,450
167,912,450
168,912,450
169,912,450
170,912,450
171,912,450
172,912,450
173,912,450
174,912,450
175,912,450
176,912,450
177,912,450
178,912,450
179,912,450
180,912,450
181,912,450
182,912,450
183,912,450
184,912,450
185,912,450
186,912,450
187,912,450
188,912,450
189,912,450
190,912,450
191,912,450
192,912,450
193,912,450
194,912,450
195,912,450
196,912,450
197,912,450
198,912,450
199,912,450
200,912,450
201,912,450
202,912,450
203,912,450
204,912,450
205,912,450
206,912,450
207,912,450
208,912,450
209,912,450
210,912,450
211,912,450
212,912,450
213,912,450
214,912,450
215,912,450
216,912,450
217,912,450
218,912,450
219,912,450
220,912,450
221,912,450
222,912,450
223,912,450
224,912,450
225,912,450
226,912,450
227,912,450
228,912,450
229,912,450
230,912,450
231,912,450
232,912,450
233,912,450
234,912,450
235,912,450
236,912,450
237,912,450
238,912,450
239,912,450
240,912,450
241,912,450
242,912,450
243,912,450
244,912,450
245,912,450
246,912,450
247,912,450
248,912,450
249,912,450
251,912,450
252,912,450
253,912,450
254,912,450
255,912,450
256,912,450
257,912,450
258,912,450
259,912,450
260,912,450
261,912,450
262,912,450
263,912,450
264,912,450
265,912,450
266,912,450
267,912,450
268,912,450
269,912,450
270,912,450
271,912,450
272,912,450
273,912,450
274,912,450
275,912,450
276,912,450
277,912,450
278,912,450
279,912,450
280,912,450
281,912,450
282,912,450
283,912,450
284,912,450
285,912,450
286,912,450
287,912,450
288,912,450
289,912,450
290,912,450
291,912,450
292,912,450
293,912,450
294,912,450
295,912,450
296,912,450
297,912,450
298,912,450
299,912,450
300,912,450
301,912,450
302,912,450
303,912,450
304,912,450
305,912,450
306,912,450
307,912,450
308,912,450
309,912,450
310,912,450
311,912,450
312,912,450
313,912,450
314,912,450
315,912,450
316,912,450
317,912,450
318,912,450
319,912,450
320,912,450
321,912,450
322,912,450
323,912,450
324,912,450
325,912,450
326,912,450
327,912,450
328,912,450
329,912,450
330,912,450
331,912,450
332,912,450
333,912,450
334,912,450
335,912,450
336,912,450
337,912,450
338,912,450
339,912,450
340,912,450
341,912,450
342,912,450
343,912,450
344,912,450
345,912,450
346,912,450
347,912,450
348,912,450
349,912,450
350,912,450
351,912,450
352,913,450
353,918,468
354,935,520
355,954,574
356,971,624
357,978,655
358,979,672
359,979,691
360,978,710
361,976,723
362,976,743
363,975,746
364,975,770
365,975,783
366,976,802
367,981,825
368,996,852
369,1011,859
370,1039,861
371,1060,861
372,1073,861
373,1077,859
374,1078,859
375,1078,857
376,1078,855
377,1078,852
378,1079,850
379,1079,850
380,1079,849
381,1079,849
382,1079,849
383,1079,849
385,1079,849
386,1079,849
387,1079,849
388,1079,849
389,1079,849
390,1079,849
391,1079,849
392,1079,849
393,1079,849
394,1079,849
395,1079,849
396,1079,849
397,1079,849
398,1079,849
399,1079,849
400,1079,849
401,1079,849
402,1079,849
403,1079,849
404,1079,849
405,1079,849
406,1079,849
407,1079,848
408,1079,845
409,1079,843
410,1078,841
411,1078,841
412,1077,840
413,1075,840
414,1067,831
415,1038,804
416,987,762
417,889,700
418,813,658
419,719,605
