frame,x,y
0,157,416
1,157,416
2,157,416
3,157,416
4,157,416
5,157,416
6,157,416
7,157,416
8,157,416
9,157,416
10,157,416
11,157,416
12,157,416
13,157,416
14,157,416
15,157,416
16,157,416
17,157,416
18,157,416
19,157,416
20,157,416
21,157,416
22,157,416
23,157,416
24,157,416
25,157,416
26,157,416
27,157,416
28,157,416
29,157,416
30,157,416
31,157,416
32,157,416
33,157,416
34,157,416
35,157,416
36,157,416
37,157,416
38,157,416
39,157,416
40,157,416
41,157,416
42,157,416
43,157,416
44,157,416
45,157,416
46,157,416
47,157,416
48,157,416
49,157,416
50,157,416
51,157,416
52,157,416
53,157,416
54,157,416
55,157,416
56,157,416
57,157,416
58,157,416
59,157,416
60,157,416
61,157,416
62,157,416
63,157,416
64,157,416
65,157,416
66,157,416
67,157,416
68,157,416
69,157,416
70,157,416
71,157,416
72,157,416
73,157,416
74,157,416
75,157,416
77,157,416
78,157,416
79,157,416
80,157,416
81,157,416
82,157,416
83,157,416
84,157,416
85,157,416
86,157,416
87,157,416
88,157,416
89,157,416
90,157,416
91,157,416
92,157,416
93,157,416
94,157,416
95,157,416
96,157,416
97,157,416
98,157,416
99,157,416
100,157,416
101,157,416
102,157,416
103,157,416
104,157,416
105,157,416
106,157,416
107,157,416
108,157,416
109,157,416
110,157,416
111,157,416
112,157,416
113,157,416
114,157,416
115,157,416
116,157,416
117,157,416
118,157,416
119,157,416
120,157,416
121,157,416
122,157,416
123,157,416
124,157,416
125,157,416
126,157,416
127,157,416
128,157,416
129,157,416
130,157,416
131,157,416
132,157,416
133,157,416
134,157,416
135,157,416
136,157,416
137,157,416
138,157,416
139,157,416
140,157,416
141,157,416
142,157,416
143,157,416
144,157,416
145,157,416
146,157,416
147,157,416
148,157,416
149,157,416
150,157,416
151,157,416
152,157,416
153,157,416
154,157,416
155,157,416
156,157,416
157,157,416
158,157,416
159,157,416
160,157,416
161,157,416
162,157,416
163,157,416
164,157,416
165,157,416
166,157,416
167,157,416
168,157,416
169,157,416
170,157,416
171,157,416
172,157,416
173,157,416
174,157,416
175,157,416
176,157,416
177,157,416
178,157,416
179,157,416
180,157,416
181,157,416
182,157,416
183,157,416
184,157,416
185,157,416
186,157,416
187,157,416
188,157,416
189,157,416
190,157,416
191,157,416
192,157,416
193,157,416
194,157,416
195,157,416
196,157,416
197,157,416
198,157,416
199,157,416
200,157,416
201,157,416
202,157,416
203,157,416
204,157,416
205,157,416
206,157,416
207,157,416
208,157,416
209,157,416
210,157,416
212,157,416
213,157,416
214,157,416
215,157,416
216,157,416
217,157,416
218,157,416
219,157,416
220,157,416
221,157,416
222,157,416
223,157,416
224,157,416
225,157,416
226,157,416
227,157,416
228,157,416
229,157,416
230,157,416
231,157,416
232,157,416
233,157,416
234,157,416
235,157,416
236,157,416
237,157,416
238,157,416
239,157,416
240,157,416
241,157,416
242,157,416
243,157,416
244,157,416
245,157,416
246,157,416
247,157,416
248,157,416
249,157,416
250,157,416
251,157,416
252,157,416
253,157,416
254,157,416
255,157,416
256,157,416
257,157,416
258,157,416
259,157,416
260,157,416
261,157,416
262,157,416
263,157,416
264,157,416
265,157,416
266,160,416
267,166,416
268,175,417
269,184,419
270,197,421
271,207,423
272,219,423
273,231,423
274,246,423
275,267,423
276,292,423
277,323,423
278,355,424
279,371,424
280,388,426
281,440,432
282,468,436
283,517,446
284,552,452
285,585,457
286,622,461
287,674,462
288,695,461
289,695,461
290,695,461
291,695,461
292,695,461
293,695,461
294,695,461
295,695,461
296,695,461
297,695,461
298,695,461
299,695,461
300,695,461
301,695,461
302,695,461
303,695,461
304,697,461
305,703,459
306,711,457
307,721,457
308,733,456
309,742,455
310,755,454
311,767,452
312,781,449
313,791,446
314,798,443
315,805,440
316,812,437
317,818,435
318,825,432
319,831,429
320,837,426
321,845,424
322,855,421
323,861,418
324,862,418
325,862,418
326,862,418
327,862,418
328,863,418
329,866,421
330,869,427
331,873,432
332,876,440
333,879,446
334,882,453
335,885,463
336,889,469
337,892,476
338,895,482
339,897,488
340,898,490
341,901,502
342,902,506
343,902,512
344,902,515
345,902,520
346,902,521
347,902,526
348,902,528
350,902,529
351,902,532
352,902,535
353,902,536
354,902,537
355,902,537
356,902,537
357,902,537
358,902,528
359,900,512
360,896,496
361,896,494
