frame,x,y
0,260,555
1,245,549
2,238,546
3,230,541
4,224,537
5,214,534
6,208,532
7,199,528
8,196,525
9,195,522
10,195,520
11,195,517
12,195,515
13,195,513
14,195,512
15,195,512
16,195,510
17,195,510
18,195,510
19,195,510
20,195,510
21,195,510
22,195,510
23,195,510
24,195,510
25,195,510
26,195,510
27,195,510
28,195,510
29,195,510
30,195,510
31,195,510
32,195,510
33,195,510
34,195,510
35,195,510
36,195,510
37,195,510
38,195,510
39,195,510
40,195,510
41,198,510
42,207,509
43,236,508
44,268,507
45,326,507
46,416,511
47,497,515
48,582,521
49,647,527
50,707,534
51,744,539
52,770,544
53,783,546
54,790,548
55,799,551
56,804,552
57,807,553
58,812,555
59,817,555
60,827,555
61,837,554
62,848,551
63,860,544
64,873,532
65,880,525
66,882,521
67,883,520
68,883,520
69,884,520
70,888,517
71,900,504
72,909,493
73,915,485
74,919,477
75,920,473
76,921,471
77,921,468
78,921,467
79,921,467
80,921,467
81,921,467
82,921,467
83,921,466
84,921,466
85,921,466
86,921,466
87,921,466
88,921,466
89,921,466
90,921,466
91,921,466
92,921,466
93,921,466
94,921,466
95,921,466
96,921,466
97,921,466
98,921,466
99,921,466
100,921,466
101,921,465
102,921,464
103,921,464
104,921,462
105,921,460
106,922,458
107,924,456
108,924,455
109,924,455
110,924,455
111,924,455
112,924,455
113,924,455
114,924,455
115,924,455
116,924,455
117,924,455
118,924,455
119,924,455
120,924,455
121,924,455
122,924,455
123,924,455
124,924,455
125,924,455
126,924,455
127,924,455
128,924,455
129,924,455
130,924,455
131,924,455
132,924,455
133,924,455
134,924,455
135,924,455
136,924,455
137,924,455
138,924,455
139,924,455
140,924,455
141,924,455
142,924,455
143,924,455
144,924,455
145,924,455
146,924,455
147,924,455
148,924,455
149,924,455
150,924,455
151,924,455
153,924,455
154,924,455
155,924,455
156,924,455
157,924,455
158,924,455
159,924,455
160,924,455
161,924,455
162,924,455
163,924,455
164,924,455
165,924,455
166,924,455
167,924,455
168,924,455
169,924,455
170,924,455
171,924,455
172,924,455
173,924,455
174,924,455
175,924,455
176,924,455
177,924,455
178,924,455
179,924,455
180,924,455
181,924,455
182,924,455
183,924,455
184,924,455
185,924,455
186,924,455
187,924,455
188,924,455
189,924,455
190,924,455
191,924,455
192,924,455
193,924,455
194,924,455
195,924,455
196,924,455
197,924,455
198,924,455
199,924,455
200,924,455
201,924,455
202,924,455
203,924,455
204,924,455
205,924,455
206,924,455
207,924,455
208,924,455
209,924,455
210,924,455
211,924,455
212,924,455
213,924,455
214,924,455
215,924,455
216,924,455
217,924,455
218,924,455
219,924,455
220,924,455
221,924,455
222,924,455
223,924,455
224,924,455
225,924,455
226,924,455
227,924,455
228,924,455
229,924,455
230,924,455
231,924,455
232,924,455
233,924,455
234,924,455
235,924,455
236,924,455
237,924,455
238,924,455
239,924,455
240,924,455
241,924,455
242,924,455
243,924,455
244,924,455
245,924,455
246,924,455
247,924,455
248,924,455
249,924,455
250,924,455
251,924,455
252,924,455
253,924,455
254,924,455
255,924,455
256,924,455
257,924,455
258,924,455
259,924,455
260,924,455
261,924,455
262,924,455
263,924,455
264,924,455
265,924,455
266,924,455
267,924,455
268,924,455
269,924,455
270,924,455
271,924,455
272,924,455
273,924,455
274,924,455
275,924,455
276,924,455
277,924,455
278,924,455
279,924,455
280,924,455
281,924,455
282,924,455
283,924,455
284,924,455
285,924,455
286,924,455
287,924,455
288,924,455
289,924,455
290,924,455
291,924,455
292,924,455
293,924,455
294,924,455
295,924,455
296,924,455
297,924,455
298,924,455
299,924,455
300,924,455
301,924,455
302,924,455
304,924,455
305,924,455
306,924,455
307,924,455
308,924,455
309,924,455
310,924,455
311,924,455
312,924,455
313,924,455
314,924,455
315,924,455
316,924,455
317,924,455
318,924,455
319,924,455
320,924,455
321,924,455
322,924,455
323,924,455
324,924,455
325,924,455
326,924,455
327,924,455
328,924,455
329,924,455
330,924,455
331,924,455
332,924,455
333,924,455
334,924,455
335,924,455
336,924,455
337,924,455
338,924,455
339,924,455
340,924,455
341,924,455
342,924,455
343,924,455
344,924,455
345,924,455
346,924,455
347,924,455
348,924,455
349,924,455
350,924,455
351,924,455
352,924,455
353,924,455
354,924,455
355,924,455
356,924,455
357,924,455
358,924,455
359,924,455
360,924,455
361,924,455
362,927,458
363,942,488
364,964,541
365,981,604
366,990,659
367,995,710
368,997,752
369,1002,784
370,1005,802
371,1009,812
372,1012,819
373,1016,824
374,1019,828
375,1023,832
376,1028,838
377,1031,839
378,1031,839
379,1032,839
380,1032,839
381,1032,839
382,1033,840
383,1034,841
384,1035,842
385,1035,842
386,1035,842
387,1036,844
388,1037,845
389,1038,845
390,1038,845
391,1039,846
392,1042,847
393,1043,848
394,1044,849
395,1045,850
396,1046,851
397,1046,851
398,1046,851
399,1046,851
400,1046,851
401,1046,851
402,1046,851
403,1046,851
404,1046,851
405,1046,851
406,1046,851
407,1046,851
408,1046,851
409,1046,851
410,1046,851
411,1046,851
412,1046,851
413,1046,851
414,1046,851
415,1046,851
416,1046,851
417,1046,851
418,1042,852
419,1034,853
