frame,x,y
0,1079,855
1,1079,855
2,1079,855
3,1079,855
4,1079,855
5,1079,855
6,1079,855
7,1079,855
8,1079,855
9,1079,855
10,1079,855
11,1079,855
12,1079,855
13,1079,855
14,1079,855
15,1078,855
16,1078,855
17,1078,855
18,1076,855
19,1073,855
20,1063,855
21,1048,854
22,1024,852
23,986,848
24,946,843
25,903,832
26,865,817
27,823,793
28,791,772
29,758,749
30,730,729
31,697,706
32,672,688
33,649,671
34,626,649
35,613,634
36,601,620
37,594,608
38,592,598
39,591,588
40,591,586
41,591,586
42,591,585
43,591,585
44,591,585
45,591,585
46,591,585
47,589,583
48,588,576
49,586,570
50,585,567
51,584,563
52,584,560
53,584,555
54,584,549
55,584,543
56,584,536
57,584,530
58,584,526
59,584,520
60,584,517
61,584,513
62,584,512
63,584,512
64,584,512
65,584,512
66,584,512
67,584,512
68,584,512
69,584,512
70,584,512
71,584,512
73,584,512
74,584,512
75,584,512
76,584,512
77,584,512
78,584,512
79,584,512
80,584,512
81,584,512
82,584,512
83,584,512
84,584,512
85,584,512
86,584,512
87,584,512
88,584,512
89,584,512
90,584,512
91,584,512
92,584,512
93,584,512
94,584,512
95,584,512
96,584,512
97,584,512
98,584,512
99,584,512
100,584,512
101,584,512
102,584,512
103,584,512
104,584,512
105,584,512
106,584,512
107,584,512
108,584,512
109,584,512
110,584,512
111,584,512
112,584,512
113,584,512
114,584,512
115,584,512
116,584,512
117,584,512
118,584,512
119,584,512
120,584,512
121,584,512
122,584,512
123,584,512
124,584,512
125,584,512
126,584,512
127,584,512
128,584,512
129,584,512
130,584,512
131,584,512
132,584,512
133,584,512
134,584,512
135,584,512
136,584,512
137,584,512
138,584,512
139,584,512
140,584,512
141,584,512
142,584,512
143,584,512
144,584,512
145,584,512
146,584,512
147,584,512
148,584,512
149,584,512
150,584,512
151,584,512
152,584,512
153,584,512
154,584,512
155,584,512
156,584,512
157,584,512
158,584,512
159,584,512
160,584,512
161,584,512
162,584,512
163,584,512
164,584,512
165,584,512
166,584,512
167,584,512
168,584,512
169,584,512
170,584,512
171,584,512
172,584,512
173,584,512
174,584,512
175,584,512
176,584,512
177,584,512
178,584,512
179,584,512
180,584,512
181,584,512
182,584,512
183,584,512
184,584,512
185,589,512
186,593,512
187,597,514
188,600,514
189,604,514
190,608,515
191,609,515
192,612,515
193,616,515
194,617,516
195,623,516
196,627,516
197,633,515
198,640,515
199,646,515
200,651,515
201,657,515
202,663,515
203,669,515
204,677,515
205,686,515
206,697,516
207,699,516
208,699,516
209,699,516
210,747,522
211,757,522
212,766,523
213,771,523
214,777,525
215,782,525
216,783,526
218,787,526
219,790,527
220,795,527
221,802,528
222,808,530
223,814,532
224,821,533
225,826,533
226,829,533
227,835,533
228,839,531
229,846,528
230,851,524
231,861,520
232,862,520
233,875,518
234,883,517
235,889,517
236,899,516
237,905,516
238,908,515
239,911,515
240,913,514
241,913,513
242,914,513
243,914,512
244,916,512
245,916,512
246,919,510
247,922,508
248,924,506
249,925,504
250,926,504
251,927,502
252,928,500
253,929,498
254,930,497
255,932,494
256,932,493
257,932,491
258,932,490
259,933,488
260,934,487
261,935,484
262,935,484
263,935,483
264,935,483
265,935,483
266,935,483
267,935,483
268,935,483
269,935,482
270,935,480
271,935,479
272,936,478
273,936,478
274,936,478
275,936,478
276,936,478
277,936,478
278,936,478
279,936,478
280,936,478
281,936,478
282,936,478
283,936,478
284,936,478
285,936,478
286,936,478
287,936,478
288,936,478
289,936,478
290,936,478
291,936,478
292,936,478
293,936,478
294,936,478
295,936,478
296,936,478
297,936,478
298,936,478
299,936,478
300,936,478
301,936,478
302,936,478
303,936,478
304,936,478
305,936,478
306,936,478
307,936,478
308,936,478
309,936,478
310,936,478
311,936,478
312,936,478
313,936,478
314,936,478
315,936,478
316,936,478
317,936,478
318,936,478
319,936,478
320,936,478
321,936,478
322,936,478
323,936,478
324,936,478
325,936,478
326,936,478
327,936,478
328,936,478
329,936,478
330,936,478
331,936,478
332,936,478
333,936,478
334,936,478
335,936,478
336,936,478
337,936,478
338,936,478
339,936,478
340,936,478
341,936,478
342,936,478
343,936,478
344,936,478
345,936,478
346,936,478
347,936,478
348,936,478
349,936,478
350,936,478
351,936,478
352,936,478
353,936,478
354,936,478
355,936,478
356,936,478
357,936,478
358,936,478
359,936,478
360,936,478
361,936,478
362,936,478
363,936,478
364,936,478
365,936,478
366,936,478
367,936,478
368,936,478
370,936,478
371,936,478
372,936,478
373,936,478
374,936,478
375,936,478
376,936,478
377,936,478
378,936,478
379,936,478
380,936,478
381,936,478
382,936,478
383,936,478
384,936,478
385,936,478
386,936,478
387,936,478
388,936,478
389,936,478
390,936,478
391,936,478
392,936,478
393,936,478
394,936,478
395,936,478
396,936,478
397,936,478
398,936,478
399,936,478
400,936,478
401,936,478
402,936,478
403,936,478
404,936,478
405,936,478
406,936,478
407,936,478
408,936,478
409,936,478
410,936,478
411,936,478
412,936,478
413,936,478
414,936,478
415,936,478
416,936,478
417,936,478
418,936,478
419,936,478
420,936,478
421,936,478
422,936,478
423,936,478
424,936,478
425,936,478
426,936,478
427,936,478
428,936,478
429,936,478
430,936,478
431,936,478
432,936,478
433,936,478
434,936,478
435,936,478
436,936,478
437,936,478
438,936,478
439,936,478
440,936,478
441,936,478
442,936,478
443,936,478
444,936,478
445,936,478
446,936,478
447,936,478
448,936,478
449,936,478
450,936,478
451,936,478
452,936,478
453,936,478
454,936,478
455,936,478
456,936,478
457,936,478
458,936,478
459,936,478
460,936,478
461,936,478
462,936,478
463,936,478
464,936,478
465,936,478
466,936,478
467,936,478
468,936,478
469,936,478
470,936,478
471,936,478
472,936,478
473,936,478
474,936,478
475,936,478
476,936,478
477,936,478
478,936,478
479,936,478
480,936,478
481,936,478
482,936,478
483,936,478
484,936,478
485,936,478
486,936,478
487,936,478
488,936,478
489,936,478
490,936,478
491,936,478
492,936,478
493,934,476
494,929,474
495,924,473
496,924,472
497,922,472
498,922,472
499,922,472
500,922,472
501,922,472
502,923,473
503,924,475
504,924,481
505,922,489
506,918,497
507,917,500
508,917,500
509,917,500
510,915,509
511,914,512
512,914,513
514,913,513
515,913,513
516,913,513
517,913,513
518,913,513
519,913,513
520,913,513
521,913,513
522,913,513
523,913,513
524,913,513
525,913,513
526,913,513
527,913,513
528,913,513
529,913,513
530,913,513
531,913,513
532,913,513
533,913,513
534,913,513
535,913,513
536,913,513
537,913,513
538,913,513
539,913,513
540,913,513
541,913,513
542,913,513
543,913,513
544,913,513
545,913,513
546,913,513
547,913,513
548,913,513
549,913,513
550,913,513
551,913,513
552,913,513
553,913,513
554,913,513
