frame,x,y
0,478,704
1,478,704
2,478,704
3,478,704
4,478,704
5,478,704
6,478,704
7,478,704
8,478,704
9,478,704
10,478,704
11,478,704
12,478,704
13,478,704
14,478,704
15,478,704
16,478,704
17,478,704
18,478,704
19,478,704
20,478,704
21,478,704
22,478,704
23,478,704
24,478,704
25,478,704
26,478,704
27,478,704
28,478,704
29,478,704
30,478,704
31,478,704
32,478,704
33,478,704
34,478,704
35,478,704
36,478,704
37,478,704
38,478,704
39,478,704
40,478,704
41,478,704
42,478,704
43,478,704
44,478,704
45,478,704
46,478,704
47,478,704
48,478,704
49,478,704
50,478,704
51,478,704
52,478,704
53,478,704
54,478,704
55,478,704
56,478,704
57,478,704
58,478,704
59,478,704
60,478,704
61,478,704
62,478,704
63,478,704
64,478,704
65,478,704
66,478,704
67,478,704
68,478,704
69,478,704
70,478,704
71,478,704
72,478,704
73,478,704
74,478,704
75,478,704
76,478,704
77,478,704
78,478,704
79,478,704
80,478,704
81,478,704
82,478,704
83,478,704
84,478,704
85,478,704
86,478,704
87,478,704
88,478,704
89,478,704
90,478,704
91,478,704
93,478,704
94,478,704
95,478,704
96,481,704
97,487,704
98,493,704
99,499,704
100,504,703
101,512,701
102,525,695
103,545,685
104,568,672
105,599,653
106,624,633
107,651,610
108,673,586
109,690,566
110,711,540
111,727,521
112,746,502
113,764,488
114,782,478
115,798,465
116,816,453
117,828,444
118,835,436
119,836,435
120,836,435
121,836,435
122,836,435
123,836,435
124,836,434
125,836,432
126,834,432
127,829,432
128,827,432
129,826,431
130,826,431
131,829,431
132,836,434
133,845,439
134,852,440
135,859,441
136,863,441
137,869,439
138,872,436
139,876,434
140,879,432
141,882,432
142,883,432
143,883,432
144,883,431
145,883,431
146,883,431
147,883,431
148,883,431
149,883,431
150,883,431
151,883,431
152,885,430
153,886,428
154,886,428
155,886,428
156,886,428
157,886,428
158,886,428
159,886,428
160,886,428
161,886,428
162,886,428
163,886,428
164,886,428
165,886,428
166,886,428
167,886,428
168,886,428
169,886,428
170,886,428
171,886,428
172,886,428
173,886,428
174,886,428
175,886,428
176,886,428
177,886,428
178,886,428
179,886,428
180,886,428
181,886,428
182,886,428
183,886,428
184,886,428
185,886,428
186,886,428
187,886,428
188,886,428
189,886,428
190,886,428
191,886,428
192,886,428
193,886,428
194,886,428
195,886,428
196,886,428
197,886,428
198,886,428
199,886,428
200,886,428
201,886,428
202,886,428
203,886,428
204,886,428
205,886,428
206,886,428
207,886,428
208,886,428
209,886,428
210,886,428
211,886,428
212,886,428
213,886,428
214,886,428
215,886,428
216,886,428
217,886,428
218,886,428
219,886,428
220,886,428
221,886,428
222,886,428
223,886,428
224,886,428
225,886,428
226,886,428
227,886,428
228,886,428
229,886,428
230,886,428
231,886,428
232,886,428
233,886,428
235,886,428
236,886,428
237,886,428
238,886,428
239,886,428
240,886,428
241,886,428
242,886,428
243,886,428
244,886,428
245,886,428
246,886,428
247,886,428
248,886,428
249,886,428
250,886,428
251,886,428
252,886,428
253,886,428
254,886,428
255,886,428
256,886,428
257,886,428
258,886,428
259,886,428
260,886,428
261,886,428
262,886,428
263,886,428
264,886,428
265,886,428
266,886,428
267,886,428
268,886,428
269,886,428
270,886,428
271,886,428
272,886,428
273,886,428
274,886,428
275,886,428
276,886,428
277,886,428
278,886,428
279,886,428
280,886,428
281,886,428
282,886,428
283,886,428
284,886,428
285,886,428
286,886,428
287,886,428
288,886,428
289,886,428
290,886,428
291,886,428
292,886,428
293,886,428
294,886,428
295,886,428
296,886,428
297,899,439
298,920,456
299,933,466
300,933,466
301,940,474
302,941,480
303,943,488
304,947,501
305,949,513
306,950,523
307,952,529
308,953,534
309,953,535
310,953,535
311,953,535
312,953,535
313,953,535
314,953,535
315,953,535
316,953,535
317,953,535
318,953,535
319,953,530
320,953,524
321,955,513
322,956,502
323,956,492
324,956,485
325,956,480
326,953,474
327,952,470
328,951,465
329,950,464
330,950,462
331,950,461
332,950,458
333,950,454
334,950,451
335,951,448
336,951,447
337,951,445
338,951,445
339,951,445
340,951,445
341,951,445
342,951,445
