frame,x,y,button,event
54,478,704,Button.left,Pressed
59,478,704,Button.left,Released
62,478,704,Button.left,Pressed
70,478,704,Button.left,Released
150,883,431,Button.left,Pressed
152,885,430,Button.left,Released
162,886,428,Button.left,Pressed
166,886,428,Button.left,Released
315,953,535,Button.left,Pressed
318,953,535,Button.left,Released
344,951,445,Button.left,Pressed
346,951,445,Button.left,Released
838,933,515,Button.left,Pressed
843,933,515,Button.left,Released
1348,894,552,Button.left,Pressed
1353,894,552,Button.left,Released
1524,916,584,Button.left,Pressed
1528,916,584,Button.left,Released
1970,1054,861,Button.left,Pressed
1974,1054,861,Button.left,Released
