frame,key,event
177,'f',Pressed
184,'f',Released
200,'r',Pressed
208,'r',Released
243,'e',Pressed
252,'e',Released
265,'q',Pressed
275,'q',Released
495,Key.shift,Pressed
501,'T',Pressed
504,Key.shift,Released
506,'t',Released
518,'x',Pressed
525,'x',Released
542,Key.shift,Pressed
544,'_',Pressed
549,'_',Released
552,Key.shift,Released
565,Key.shift,Pressed
571,'F',Pressed
576,Key.shift,Released
578,'f',Released
592,'r',Pressed
599,'r',Released
609,'e',Pressed
617,'e',Released
622,'q',Pressed
632,'q',Released
1047,'2',Pressed
1053,'2',Released
1080,<65437>,Pressed
1088,<65437>,Released
1100,'0',Pressed
1108,'0',Released
1158,'0',Pressed
1166,'0',Released
1176,'0',Pressed
1181,'0',Released
1190,'0',Pressed
1197,'0',Released
1241,'0',Pressed
1247,'0',Released
1423,'0',Pressed
1430,'0',Released
1634,'n',Pressed
1642,'n',Released
1656,'y',Pressed
1664,'y',Released
1750,'q',Pressed
1759,'q',Released
1760,'u',Pressed
1765,'u',Released
1771,'i',Pressed
1777,'i',Released
1779,'s',Pressed
1787,'s',Released
1816,'t',Pressed
1823,'t',Released
1833,Key.shift,Pressed
1838,'_',Pressed
1843,'_',Released
1844,Key.shift,Released
1856,'r',Pressed
1862,'a',Pressed
1864,'r',Released
1870,'a',Released
1885,'t',Pressed
1890,'t',Released
1900,'e',Pressed
1908,'e',Released
