frame,x,y
0,1206,387
1,1206,386
2,1206,386
3,1206,386
4,1206,386
5,1206,384
6,1206,383
7,1206,383
8,1206,383
9,1206,381
10,1206,380
11,1206,379
12,1206,378
13,1206,378
14,1206,378
15,1206,378
16,1206,378
17,1206,378
18,1206,378
19,1206,378
20,1206,378
21,1206,378
22,1206,378
23,1206,378
24,1206,378
25,1206,378
26,1206,378
27,1206,378
28,1206,378
29,1206,378
30,1206,378
31,1206,378
32,1206,378
33,1206,378
34,1199,382
35,1155,407
36,1119,425
37,1088,435
38,1030,451
39,963,466
40,908,479
41,889,483
42,872,488
43,868,488
44,868,488
45,865,488
46,862,485
47,862,483
48,863,482
49,865,481
50,865,480
51,865,480
52,866,479
53,879,471
54,880,470
55,883,459
56,883,457
57,881,451
58,880,448
59,880,446
61,880,445
62,880,445
63,881,444
64,881,444
65,881,444
66,881,444
67,881,444
68,881,444
69,881,444
70,881,444
71,881,444
72,880,444
73,879,444
74,879,444
75,879,444
76,879,444
77,879,444
78,879,444
79,879,444
80,879,444
81,879,444
82,879,444
83,879,444
84,879,444
85,879,444
86,879,444
87,879,444
88,879,444
89,879,444
90,879,444
91,879,444
92,879,444
93,879,444
94,879,444
95,879,444
96,879,445
97,879,447
98,882,451
99,886,455
100,886,455
101,911,496
102,916,503
103,980,616
104,997,648
105,997,648
106,1005,664
107,1018,686
108,1030,707
109,1030,707
110,1034,714
111,1056,741
112,1064,751
113,1076,765
114,1076,765
115,1090,780
116,1103,792
117,1111,796
118,1111,796
119,1124,800
