frame,x,y
0,188,831
1,189,834
2,186,841
3,179,856
4,167,887
5,159,908
6,156,926
7,156,940
8,156,958
9,156,975
10,155,980
11,155,984
12,155,985
13,157,993
14,159,1002
15,159,1013
16,159,1018
17,157,1021
18,157,1023
19,157,1023
20,156,1023
21,156,1022
22,156,1022
23,156,1022
24,156,1023
25,156,1025
26,156,1026
27,156,1027
28,156,1027
29,156,1027
30,156,1027
31,156,1027
32,156,1027
33,156,1027
34,156,1027
35,156,1027
36,156,1027
37,156,1027
38,156,1027
39,156,1027
40,156,1027
41,156,1027
42,156,1027
43,156,1027
44,156,1027
45,158,1024
46,167,1020
47,187,1011
48,244,984
49,302,958
50,362,930
51,418,902
52,458,878
53,494,852
54,532,822
55,576,775
56,601,743
57,631,708
58,662,671
59,699,627
60,731,590
61,769,542
62,821,468
63,840,435
64,847,424
65,849,420
66,849,420
67,849,418
69,850,413
70,852,407
71,853,404
72,855,401
73,857,397
74,861,387
75,864,371
76,866,356
77,868,345
78,868,340
79,868,333
80,868,329
81,868,327
82,868,327
83,868,327
84,868,327
85,868,324
86,870,317
87,872,309
88,873,306
89,874,305
90,874,305
91,874,304
92,874,302
93,875,298
94,876,295
95,876,295
96,876,295
97,876,294
98,876,294
99,876,294
100,876,294
101,876,293
102,876,291
103,876,286
104,876,281
105,877,280
106,877,279
107,877,279
108,877,279
109,877,279
110,877,279
111,877,279
112,877,279
113,877,279
114,877,279
115,877,279
116,877,279
117,877,279
118,878,279
119,879,282
120,882,288
121,886,296
122,915,330
123,975,404
124,991,430
125,1051,532
126,1081,594
127,1095,628
128,1116,686
129,1121,703
130,1121,706
131,1121,706
132,1121,707
133,1123,711
134,1128,716
135,1130,721
136,1132,726
137,1136,734
138,1151,760
139,1168,798
140,1174,816
141,1178,824
142,1182,831
143,1185,836
144,1186,837
145,1186,837
146,1186,837
147,1186,837
148,1186,837
149,1186,837
150,1186,837
151,1186,835
152,1186,833
153,1187,830
154,1188,826
155,1189,820
156,1191,814
157,1192,813
158,1192,812
159,1192,812
160,1192,812
161,1192,812
162,1192,812
163,1192,812
164,1192,812
165,1192,812
166,1192,812
167,1192,812
168,1192,812
170,1192,812
171,1192,812
172,1192,812
173,1192,812
174,1192,812
175,1192,812
176,1192,812
177,1192,812
178,1192,812
179,1192,812
180,1192,812
181,1192,812
182,1192,812
183,1192,812
184,1192,812
185,1192,812
186,1192,812
187,1192,812
188,1192,812
189,1192,812
190,1192,812
191,1192,812
192,1192,812
193,1192,812
194,1192,812
195,1192,812
196,1192,812
197,1192,812
198,1192,812
199,1192,812
200,1192,812
201,1192,812
202,1192,812
203,1192,812
204,1192,812
205,1192,812
206,1192,812
207,1192,812
208,1192,812
209,1192,812
210,1192,812
211,1192,812
212,1192,812
213,1192,812
214,1192,812
215,1192,812
216,1192,812
217,1192,812
218,1192,812
219,1192,812
220,1192,812
221,1192,812
222,1192,812
223,1192,812
224,1192,812
225,1192,812
226,1192,812
227,1192,812
228,1192,812
229,1192,812
230,1192,812
231,1192,812
232,1192,812
233,1192,812
234,1192,812
235,1192,812
236,1192,812
237,1192,812
238,1192,812
239,1192,812
240,1192,812
241,1192,812
242,1192,812
243,1192,812
244,1192,812
245,1192,812
246,1192,812
247,1192,812
248,1192,812
249,1192,812
250,1192,812
251,1192,812
252,1192,812
253,1192,812
254,1192,812
255,1192,812
256,1192,812
257,1192,812
258,1192,812
259,1192,812
260,1192,812
261,1192,812
262,1192,812
263,1192,812
264,1192,812
265,1192,812
266,1192,812
267,1192,812
268,1192,812
269,1192,812
271,1192,812
272,1192,812
273,1192,812
274,1192,812
275,1192,812
276,1192,812
277,1192,812
278,1192,812
279,1192,812
280,1192,812
281,1192,812
282,1192,812
283,1192,812
284,1192,812
285,1192,812
286,1192,812
287,1192,812
288,1189,810
289,1187,810
290,1170,805
291,1139,798
292,1103,790
293,965,756
294,845,720
295,725,682
296,607,644
297,511,610
298,427,576
299,361,540
300,311,502
301,277,467
302,255,439
303,241,414
304,233,401
305,226,386
306,223,376
307,221,371
308,219,367
309,218,364
310,217,362
311,216,360
312,216,359
313,216,359
314,216,359
315,215,359
316,215,359
317,215,359
318,215,359
319,215,359
320,215,359
321,215,359
322,215,359
323,215,359
324,215,359
325,215,359
326,215,359
327,215,359
328,215,359
329,215,359
330,215,359
331,215,359
332,215,359
333,215,359
334,215,359
335,215,359
336,215,359
337,215,359
338,215,359
339,215,359
340,215,359
341,215,359
342,215,359
343,215,359
344,215,359
345,215,359
346,215,359
347,215,359
348,215,359
349,215,359
350,215,359
351,215,359
352,215,359
353,215,359
354,215,359
355,215,359
356,215,359
357,215,359
358,215,359
359,215,359
