frame,x,y
0,174,771
1,174,771
2,174,771
3,174,771
4,174,771
5,174,771
6,174,771
7,174,771
8,174,771
9,174,771
10,174,771
11,174,771
12,174,771
13,174,771
14,174,771
15,174,771
16,174,771
17,174,771
18,174,771
19,174,771
20,174,771
21,174,771
22,174,771
23,174,771
25,174,771
26,174,771
27,174,771
28,174,771
29,174,771
30,174,771
31,174,771
32,174,771
33,174,771
34,174,771
35,174,771
36,174,771
37,174,771
38,174,771
39,174,771
40,174,771
41,174,771
42,174,771
43,174,771
44,174,771
45,174,771
46,174,771
47,174,771
48,174,771
49,174,771
50,174,771
51,174,771
52,174,771
53,174,771
54,174,771
55,174,771
56,174,771
57,174,771
58,174,771
59,174,771
60,174,771
61,174,771
62,174,771
63,174,771
64,174,771
65,174,771
66,174,771
67,174,771
68,174,771
69,174,771
70,174,771
71,174,771
72,174,771
73,174,771
74,174,771
75,174,771
76,174,771
77,174,771
78,174,771
79,174,771
80,174,771
81,174,771
82,174,771
83,174,771
84,174,771
85,174,771
86,174,771
87,174,771
88,174,771
89,174,771
90,174,771
91,174,771
92,174,771
93,174,771
94,174,771
95,174,771
96,174,771
97,174,771
98,174,771
99,174,771
100,174,771
101,174,771
102,174,771
103,174,771
104,174,771
105,174,771
106,174,771
107,174,771
108,174,771
109,174,771
110,174,771
111,174,771
112,174,771
113,174,771
114,174,771
115,174,771
116,174,771
117,174,771
118,174,771
119,174,771
120,174,771
121,174,771
122,174,771
123,174,771
124,174,771
125,174,771
126,174,771
127,174,771
128,174,771
129,174,771
130,177,775
131,181,778
132,187,786
133,190,789
134,191,791
135,193,792
136,196,795
137,198,797
138,203,802
139,206,805
140,209,809
141,211,812
143,213,815
144,215,818
145,218,822
146,219,825
147,221,828
148,222,828
149,223,830
150,225,832
151,227,835
152,230,838
153,233,841
154,236,843
155,240,847
156,243,851
157,246,854
158,250,858
159,254,862
160,257,865
161,260,868
162,266,873
163,270,877
164,273,880
165,277,883
166,280,886
167,283,889
168,285,891
169,286,891
170,286,891
171,286,891
172,287,891
173,289,892
174,292,894
175,294,897
176,295,900
177,296,900
178,296,900
179,296,900
180,296,900
181,296,901
182,298,903
183,299,905
184,301,907
185,302,909
186,302,909
187,302,910
188,302,910
189,303,906
190,304,904
191,304,903
192,304,903
193,304,903
