frame,x,y
0,1060,845
1,1060,845
2,1060,845
3,1060,845
4,1060,845
5,1060,844
6,1059,838
7,1057,836
8,1056,835
9,1052,834
10,1050,833
11,1035,826
12,1017,817
13,997,808
14,970,792
15,948,772
16,923,742
17,889,704
18,851,665
19,832,646
20,794,600
21,778,577
22,754,539
23,743,524
24,740,521
25,739,520
26,739,520
27,739,520
28,737,521
29,737,521
30,730,523
31,723,519
32,716,512
33,709,507
35,703,500
36,697,493
37,693,488
38,686,479
39,680,472
40,678,468
41,674,459
42,673,455
43,671,442
44,670,435
45,668,429
46,667,425
47,666,424
48,666,423
49,665,422
50,665,422
51,664,421
52,664,421
53,664,421
54,664,421
55,664,421
56,664,421
57,664,421
58,664,421
59,664,421
60,664,421
61,664,421
62,664,421
63,664,421
64,664,421
65,664,421
66,664,421
67,664,421
68,664,421
69,664,421
70,664,421
71,664,421
72,664,421
73,664,421
74,664,421
75,664,421
76,664,421
77,664,421
78,665,421
79,676,421
80,701,424
81,732,428
82,776,434
83,821,443
84,858,453
85,874,458
86,904,471
87,928,481
88,944,488
89,960,493
90,970,495
91,979,496
92,982,496
93,982,496
94,982,494
95,982,492
96,982,489
97,981,485
98,979,479
99,974,472
100,969,466
101,963,462
102,959,458
103,956,456
104,956,456
105,956,456
106,956,456
107,956,456
108,956,456
109,956,456
110,956,456
111,956,456
112,956,456
113,956,456
114,956,456
115,956,456
116,956,456
117,956,456
118,956,456
119,956,456
120,956,456
121,956,456
122,956,456
123,956,456
124,956,456
125,956,456
126,956,456
127,956,456
128,956,456
129,956,456
130,956,456
131,956,456
132,956,456
133,956,456
134,956,456
135,956,456
136,956,456
137,956,456
138,956,456
139,956,456
140,956,456
141,956,456
142,956,456
143,956,456
144,956,456
145,956,456
146,956,456
147,956,456
148,956,456
149,956,456
150,956,456
151,956,456
152,956,456
153,956,456
154,956,456
155,956,456
156,956,456
157,956,456
158,956,456
159,956,456
160,956,456
161,956,456
162,956,456
163,956,456
164,956,456
165,956,456
166,956,456
167,956,456
168,956,456
169,956,456
170,956,456
172,956,456
173,956,456
174,956,456
175,956,456
176,956,456
177,956,456
178,956,456
179,956,456
180,956,456
181,956,456
182,956,456
183,956,456
184,956,456
185,956,456
186,956,456
187,956,456
188,956,456
189,956,456
190,956,456
191,956,456
192,956,456
193,956,456
194,956,456
195,956,456
196,956,456
197,956,456
198,956,456
199,956,456
200,956,456
201,956,456
202,956,456
203,956,456
204,956,456
205,956,456
206,956,456
207,956,456
208,956,456
209,956,456
210,956,456
211,956,456
212,956,456
213,956,456
214,956,456
215,956,456
216,956,456
217,956,456
218,956,456
219,956,456
220,956,456
221,956,456
222,956,456
223,956,456
224,956,456
225,956,456
226,956,456
227,956,456
228,956,456
229,956,456
230,956,456
231,956,456
232,956,456
233,956,456
234,956,456
235,956,456
236,956,456
237,956,456
238,956,456
239,956,456
240,956,456
241,956,456
242,956,456
243,956,456
244,956,456
245,956,456
246,956,456
247,956,456
248,956,456
249,956,456
250,956,456
251,956,456
252,956,456
253,956,456
254,956,456
255,956,456
256,956,456
257,956,456
258,956,456
259,956,456
260,956,456
261,956,456
262,956,456
263,956,456
264,956,456
265,956,456
266,956,456
267,956,456
268,956,456
269,956,456
270,956,456
271,956,456
272,956,456
273,956,456
274,956,456
275,956,456
276,956,456
277,956,456
278,956,456
279,956,456
280,956,456
281,956,456
282,956,456
283,956,456
284,956,456
285,956,456
286,956,456
287,956,456
288,956,456
289,956,456
290,956,456
291,956,456
292,956,456
293,956,456
294,956,456
295,956,456
296,956,456
297,956,456
299,956,456
300,956,456
301,956,456
302,956,456
303,956,456
304,956,456
305,956,456
306,956,456
307,956,456
308,956,456
309,956,456
310,956,456
311,956,456
312,956,456
313,956,456
314,956,456
315,956,456
316,956,456
317,956,456
318,956,456
319,956,456
320,956,456
321,956,456
322,956,456
323,956,456
324,956,456
325,956,456
326,956,456
327,956,456
328,956,456
329,956,456
330,956,456
331,956,456
332,956,456
333,956,456
334,956,456
335,956,456
336,956,456
337,956,456
338,956,456
339,956,456
340,956,456
341,956,456
342,956,456
343,956,456
344,956,456
345,956,456
346,956,456
347,956,456
348,956,456
349,956,456
350,954,454
351,943,449
352,926,444
353,918,444
354,918,447
355,918,448
356,937,487
357,971,553
358,1003,608
359,1032,656
360,1048,686
361,1058,714
362,1063,735
363,1065,744
364,1065,750
365,1066,755
366,1066,760
367,1066,765
368,1066,768
369,1065,771
370,1059,778
371,1054,792
372,1050,807
373,1048,820
374,1048,831
375,1049,836
376,1050,840
377,1051,843
378,1053,844
379,1053,846
380,1053,846
381,1053,847
382,1053,849
383,1053,852
384,1052,855
385,1052,857
386,1052,858
387,1052,858
388,1052,858
389,1052,858
390,1052,858
391,1052,858
392,1052,858
393,1052,858
394,1052,858
395,1052,858
396,1052,858
397,1052,858
398,1052,858
399,1052,858
400,1052,858
401,1052,858
402,1052,858
403,1052,858
404,1051,856
405,1051,853
406,1051,848
407,1051,843
408,1051,836
409,1051,827
410,1051,817
411,1050,808
412,1047,791
413,1040,764
414,1034,747
415,1016,712
416,1006,694
417,990,664
418,979,640
419,973,621
