frame,x,y
0,755,362
1,755,362
3,755,362
4,755,362
5,755,362
6,755,362
7,755,362
8,755,362
9,755,362
10,755,363
11,755,363
12,755,363
13,755,363
14,755,363
16,754,363
17,754,363
18,754,363
19,754,363
20,754,363
21,754,363
22,754,363
23,754,363
24,754,363
25,754,363
26,754,363
27,754,363
28,754,363
29,754,363
31,754,363
32,754,363
33,754,363
34,754,363
35,754,363
36,754,363
37,754,363
38,754,363
39,754,363
40,754,363
41,754,363
42,754,363
43,754,363
44,754,363
46,754,363
47,754,363
48,754,363
49,754,363
50,754,363
51,754,363
52,754,363
53,754,363
54,754,363
55,754,363
56,754,363
57,754,363
58,754,363
59,754,363
61,754,363
62,754,363
63,754,363
64,754,363
65,754,363
66,754,363
67,754,363
68,754,363
69,754,363
70,754,363
71,754,363
72,754,363
73,754,363
74,754,363
76,754,363
77,754,363
78,754,363
79,754,363
80,754,363
81,754,363
82,754,363
83,754,363
84,754,363
85,754,364
86,754,365
87,754,365
88,754,365
89,754,365
90,754,365
91,754,366
92,754,366
93,754,366
94,754,366
95,754,366
96,754,366
97,754,366
98,754,366
99,754,366
100,754,366
101,754,366
102,754,366
103,754,366
104,754,366
105,754,366
107,754,366
108,754,366
109,739,358
110,694,333
111,643,301
112,598,271
113,543,240
114,510,222
115,476,207
116,476,207
117,475,207
118,475,207
119,475,207
121,475,207
122,475,207
123,475,207
124,475,207
125,457,197
126,405,172
127,342,142
128,294,118
129,230,94
130,206,86
131,187,83
132,177,83
133,176,89
134,176,89
136,176,89
137,176,89
138,176,89
139,176,89
140,176,89
141,175,89
142,150,83
143,120,71
144,84,55
145,65,47
146,48,42
147,38,38
148,37,38
150,37,38
151,35,38
152,31,37
153,30,37
154,27,37
155,24,36
156,23,36
157,23,36
158,23,36
159,23,36
160,23,36
161,22,36
162,22,36
163,22,36
164,22,36
166,22,37
167,22,38
168,21,40
169,20,44
170,20,46
171,20,47
172,20,48
173,20,49
174,20,50
175,20,50
176,20,51
177,20,51
178,20,51
179,18,51
180,18,52
182,18,52
183,18,52
184,18,52
185,18,52
186,18,52
187,18,52
188,18,52
189,18,52
190,18,52
191,25,57
192,52,75
193,135,133
194,236,195
195,352,268
197,440,318
198,584,387
199,616,396
200,616,396
