frame,x,y,button,event
90,754,365,Button.left,Pressed
94,754,366,Button.left,Released
183,18,52,Button.left,Pressed
187,18,52,Button.left,Released
254,1050,573,Button.left,Pressed
259,1050,573,Button.left,Released
1703,70,1047,Button.left,Pressed
1705,70,1048,Button.left,Released
2019,224,1058,Button.left,Pressed
2022,224,1058,Button.left,Released
2164,493,17,Button.left,Pressed
2167,493,17,Button.left,Released
2204,301,20,Button.left,Pressed
2207,301,20,Button.left,Released
2239,251,20,Button.left,Pressed
2242,251,20,Button.left,Released
2283,724,400,Button.left,Pressed
2286,724,401,Button.left,Released
2605,377,401,Button.left,Pressed
2609,377,401,Button.left,Released
2796,1057,529,Button.left,Pressed
2802,1057,529,Button.left,Released
2945,1453,153,Button.left,Pressed
2948,1453,153,Button.left,Released
3101,677,867,Button.left,Pressed
3103,677,867,Button.left,Released
3302,1829,74,Button.left,Pressed
3306,1829,74,Button.left,Released
3369,1617,415,Button.left,Pressed
3375,1617,415,Button.left,Released
5373,1775,117,Button.left,Pressed
5377,1775,117,Button.left,Released
5509,352,129,Button.left,Pressed
5514,352,129,Button.left,Released
5518,352,129,Button.left,Pressed
5526,352,129,Button.left,Released
5875,1078,685,Button.left,Pressed
5878,1078,685,Button.left,Released
5948,1078,685,Button.left,Pressed
5952,1078,685,Button.left,Released
6007,1078,685,Button.left,Pressed
6012,1078,685,Button.left,Released
6095,955,329,Button.left,Pressed
