frame,key,event
1613,Key.alt_l,Pressed
1634,Key.alt_l,Released
1794,'p',Pressed
1795,'p',Released
1806,'i',Pressed
1807,'i',Released
1811,'n',Pressed
1812,'n',Released
1816,'g',Released
1837,Key.enter,Released
1930,Key.backspace,Pressed
1931,Key.backspace,Released
1940,Key.backspace,Pressed
1941,Key.backspace,Released
1947,Key.backspace,Pressed
1948,Key.backspace,Released
1954,Key.backspace,Released
2326,'p',Released
2338,'i',Released
2343,'n',Released
2348,'g',Released
2356,'p',Pressed
2357,'p',Released
2374,'l',Pressed
2375,'l',Released
2384,'o',Pressed
2385,'o',Released
2397,'t',Pressed
2398,'t',Released
2407,'e',Released
2411,'r',Pressed
2412,'r',Released
2420,Key.enter,Released
2535,Key.enter,Pressed
2536,Key.enter,Released
