frame,x,y
0,946,413
1,946,413
2,946,413
3,946,413
4,946,415
5,946,418
6,946,420
7,946,421
8,946,421
9,946,422
10,946,422
11,946,422
12,946,422
13,946,422
14,946,422
15,946,422
16,946,422
17,946,422
18,946,422
19,946,422
20,946,422
21,946,422
22,946,422
23,946,422
24,946,422
25,946,422
26,946,422
27,946,422
28,946,422
29,947,424
30,948,425
31,948,426
32,950,430
33,950,431
34,951,431
35,951,431
36,951,431
37,951,431
38,951,431
39,952,432
40,954,437
41,958,445
42,963,456
43,970,473
44,979,506
45,989,549
46,1004,624
47,1016,683
48,1028,735
49,1035,768
50,1042,801
51,1045,818
52,1049,853
53,1049,864
54,1048,868
55,1047,870
56,1047,870
57,1047,870
58,1047,870
59,1047,870
60,1048,872
61,1048,872
62,1049,872
63,1049,872
64,1049,872
65,1050,870
66,1051,869
67,1051,868
68,1051,868
69,1051,868
70,1051,868
71,1051,868
72,1052,866
73,1053,865
74,1053,865
75,1053,865
76,1053,865
77,1053,865
78,1053,865
79,1053,864
80,1053,864
81,1053,864
82,1053,864
83,1053,864
84,1053,864
85,1053,864
86,1047,857
87,1034,848
88,1003,830
90,953,803
91,885,770
92,813,737
93,729,703
94,682,683
95,608,653
96,575,638
97,552,625
98,541,617
99,537,613
100,529,606
101,521,599
102,512,591
103,502,582
104,492,572
105,481,562
106,474,553
107,466,547
108,461,540
109,454,533
110,450,526
111,445,520
112,442,514
113,441,511
114,440,508
115,440,507
116,440,507
117,440,507
118,440,507
119,440,507
120,440,507
121,440,507
122,440,507
123,440,507
124,440,507
125,440,507
126,440,507
127,440,507
128,440,507
129,440,507
130,440,507
131,440,507
132,440,507
133,440,507
134,440,507
135,440,507
136,440,507
137,440,507
138,441,507
139,450,507
140,467,507
141,475,506
142,521,506
143,600,504
144,675,504
145,725,505
146,760,506
147,782,508
148,792,509
149,797,510
150,798,510
151,798,510
152,798,510
153,803,506
154,808,503
155,817,496
156,829,488
157,849,475
158,871,464
159,896,452
160,915,445
161,929,440
162,936,438
163,939,437
164,939,437
165,939,437
166,939,437
167,939,437
168,939,437
169,939,437
170,939,437
171,939,437
172,939,437
173,939,437
174,939,437
175,939,437
176,939,437
177,939,437
178,939,437
179,939,437
180,939,437
181,939,437
182,939,437
183,941,433
184,942,430
185,942,426
186,943,425
187,943,425
188,943,425
189,943,425
190,943,425
191,943,425
192,943,425
193,944,425
194,944,425
195,944,425
196,944,425
197,944,425
198,944,425
199,944,425
200,944,425
201,944,425
202,944,425
203,944,425
204,944,425
205,944,425
206,944,425
207,944,425
208,944,425
209,944,425
210,944,425
211,944,425
212,944,425
213,944,425
214,944,425
215,944,425
216,944,425
217,944,425
218,944,425
219,944,425
220,944,425
221,944,425
222,944,425
223,944,425
224,944,425
226,944,425
227,944,425
228,944,425
229,944,425
230,944,425
231,944,425
232,944,425
233,944,425
234,944,425
235,944,425
236,944,425
237,944,425
238,944,425
239,944,425
